brand,brand_url,model,repair_type,repair_name,price,repair_name_clean
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,44.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo-10%,44.91,lentille appareil photo10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-5-g-marseille,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,44.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,35.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,35.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie-10%,35.91,batterie10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Appareil photo avant-10%,35.91,appareil photo avant10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Ecouteur-10%,35.91,ecouteur10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Façade arrière-10%,35.91,faade arrire10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,44.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,44.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Lentille Appareil Photo-10%,44.91,lentille appareil photo10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,Batterie,Batterie,44.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Batterie-10%,35.91,batterie10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,Appareil photo avant,Appareil photo avant,35.91,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Appareil photo avant,35.91,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Appareil photo avant,35.91,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Appareil photo avant-10%,35.91,appareil photo avant10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,Appareil photo avant,Appareil photo avant,35.91,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Appareil photo avant,35.91,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Appareil photo avant,35.91,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Ecouteur-10%,35.91,ecouteur10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,Appareil photo avant,Appareil photo avant,35.91,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Appareil photo avant,35.91,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Appareil photo avant,35.91,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Façade arrière-10%,35.91,faade arrire10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,Appareil photo avant,Appareil photo avant,35.91,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Appareil photo avant,44.91,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Appareil photo avant,44.91,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Lentille Appareil Photo-10%,44.91,lentille appareil photo10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,Appareil photo avant,Appareil photo avant,44.91,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Appareil photo avant,35.91,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Appareil photo avant,35.91,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,other,Batterie-10%,35.91,batterie10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,Appareil photo avant-10%,35.91,appareil photo avant10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,Ecouteur-10%,35.91,ecouteur10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,Façade arrière-10%,35.91,faade arrire10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,44.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,44.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,Lentille Appareil Photo-10%,44.91,lentille appareil photo10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,other,other,44.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Batterie-10%,35.91,batterie10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,35.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,35.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,35.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Appareil photo avant-10%,35.91,appareil photo avant10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,35.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,35.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,35.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Ecouteur-10%,35.91,ecouteur10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,35.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,35.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,35.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Façade arrière-10%,35.91,faade arrire10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,35.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,44.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,44.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo-10%,44.91,lentille appareil photo10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,44.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,35.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,35.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,other,Façade avant-5%,35.91,faade avant5
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-11-s-5-g-marseille,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,161.41,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,161.41,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,Appareil photo avant-42%,161.41,appareil photo avant42
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-11-s-5-g-marseille,xiaomi,other,other,161.41,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,34.74,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,34.74,other
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Façade avant-5%,34.74,faade avant5
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-11-s-5-g-marseille,xiaomi,Appareil photo avant,Appareil photo avant,34.74,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Appareil photo avant,161.41,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Appareil photo avant,161.41,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Appareil photo avant-42%,161.41,appareil photo avant42
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-11-s-5-g-marseille,xiaomi,Appareil photo avant,Appareil photo avant,161.41,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Appareil photo avant,34.74,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,Appareil photo avant,34.74,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,other,Façade avant-10%,34.74,faade avant10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-9-lite-marseille,xiaomi,other,other,34.74,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,359.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,359.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,Façade arrière-10%,359.91,faade arrire10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-9-lite-marseille,xiaomi,other,other,359.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,53.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,53.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,Façade avant-10%,53.91,faade avant10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-10-lite-5-g-marseille,xiaomi,other,other,53.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,179.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,179.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,Batterie-10%,179.91,batterie10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-10-lite-5-g-marseille,xiaomi,other,other,179.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,44.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,44.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,Façade arrière-10%,44.91,faade arrire10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-10-lite-5-g-marseille,xiaomi,other,other,44.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,53.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,53.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,Lentille Appareil Photo-10%,53.91,lentille appareil photo10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-10-lite-5-g-marseille,xiaomi,other,other,53.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Façade avant-10%,35.91,faade avant10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-10-lite-5-g-marseille,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,179.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,179.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie-10%,179.91,batterie10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-10-lite-5-g-marseille,xiaomi,Batterie,Batterie,179.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,44.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,44.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Façade arrière-10%,44.91,faade arrire10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-10-lite-5-g-marseille,xiaomi,Batterie,Batterie,44.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,53.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,53.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Lentille Appareil Photo-10%,53.91,lentille appareil photo10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-10-lite-5-g-marseille,xiaomi,Batterie,Batterie,53.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Façade avant-10%,35.91,faade avant10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-10-lite-5-g-marseille,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,35.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,179.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Lentille Appareil Photo,179.91,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,Batterie-10%,179.91,batterie10
