brand,model,repair_type,recommended_price,min_price,max_price,average_price,confidence_score,pricing_status,source
samsung,samsung,batterie,44.74,,,44.74,0.07784965153741905,weak match,www.phoneandcbd.com
samsung,samsung,batterie,44.74,,,44.74,0.07784965153741905,weak match,www.phoneandcbd.com
samsung,samsung,batterie,44.74,,,44.74,0.07784965153741905,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,batterie,24.45,,,24.45,0.07693710509660047,weak match,www.phoneandcbd.com
samsung,samsung,batterie,24.45,,,24.45,0.07693710509660047,weak match,www.phoneandcbd.com
samsung,samsung,batterie,24.45,,,24.45,0.07693710509660047,weak match,www.phoneandcbd.com
samsung,samsung,batterie,24.45,,,24.45,0.07693710509660047,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,batterie,44.74,,,44.74,0.07784965153741905,weak match,www.phoneandcbd.com
samsung,samsung,batterie,44.74,,,44.74,0.07784965153741905,weak match,www.phoneandcbd.com
samsung,samsung,batterie,44.74,,,44.74,0.07784965153741905,weak match,www.phoneandcbd.com
samsung,samsung,batterie,44.74,,,44.74,0.07784965153741905,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,batterie,14.65,,,14.65,0.04609932882066244,weak match,www.phoneandcbd.com
samsung,samsung,batterie,14.65,,,14.65,0.04609932882066244,weak match,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,14.65,,,14.65,0.03806687001100157,weak match,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,14.65,,,14.65,0.03806687001100157,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,antenne rã©seau,179.91,,,179.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,179.91,,,179.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,179.91,,,179.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,179.91,,,179.91,0.0,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,antenne rã©seau,65.52,,,65.52,0.010289747798195664,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,65.52,,,65.52,0.010289747798195664,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,65.52,,,65.52,0.010289747798195664,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,65.52,,,65.52,0.010289747798195664,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,antenne rã©seau,34.74,,,34.74,0.09026915113871636,weak match,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,34.74,,,34.74,0.09026915113871636,weak match,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,34.74,,,34.74,0.09026915113871636,weak match,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,34.74,,,34.74,0.09026915113871636,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,antenne rã©seau,44.74,,,44.74,0.06428493952711119,weak match,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,44.74,,,44.74,0.06428493952711119,weak match,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,44.74,,,44.74,0.06428493952711119,weak match,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,44.74,,,44.74,0.06428493952711119,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,antenne rã©seau,34.74,,,34.74,0.09026915113871636,weak match,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,34.74,,,34.74,0.09026915113871636,weak match,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,34.74,,,34.74,0.09026915113871636,weak match,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,34.74,,,34.74,0.09026915113871636,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,antenne rã©seau,24.45,,,24.45,0.06353139739037464,weak match,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,24.45,,,24.45,0.06353139739037464,weak match,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,24.45,,,24.45,0.06353139739037464,weak match,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,24.45,,,24.45,0.06353139739037464,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,antenne rã©seau,44.74,,,44.74,0.06428493952711119,weak match,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,44.74,,,44.74,0.06428493952711119,weak match,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,44.74,,,44.74,0.06428493952711119,weak match,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,44.74,,,44.74,0.06428493952711119,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,antenne rã©seau,14.65,,,14.65,0.03806687001100157,weak match,www.phoneandcbd.com
samsung,samsung,antenne rã©seau,14.65,,,14.65,0.03806687001100157,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,14.65,,,14.65,0.03363516859877488,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,14.65,,,14.65,0.03363516859877488,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,lentille appareil photo,179.91,,,179.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,179.91,,,179.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,179.91,,,179.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,179.91,,,179.91,0.0,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,lentille appareil photo,65.52,,,65.52,0.009091827143423123,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,65.52,,,65.52,0.009091827143423123,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,65.52,,,65.52,0.009091827143423123,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,65.52,,,65.52,0.009091827143423123,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,lentille appareil photo,44.74,,,44.74,0.05680096048694133,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,44.74,,,44.74,0.05680096048694133,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,44.74,,,44.74,0.05680096048694133,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,44.74,,,44.74,0.05680096048694133,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,lentille appareil photo,24.45,,,24.45,0.05613514486280176,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,24.45,,,24.45,0.05613514486280176,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,24.45,,,24.45,0.05613514486280176,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,24.45,,,24.45,0.05613514486280176,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,lentille appareil photo,44.74,,,44.74,0.05680096048694133,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,44.74,,,44.74,0.05680096048694133,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,44.74,,,44.74,0.05680096048694133,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,44.74,,,44.74,0.05680096048694133,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,lentille appareil photo,14.65,,,14.65,0.03363516859877488,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,14.65,,,14.65,0.03363516859877488,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,14.65,,,14.65,0.03449688831781895,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,14.65,,,14.65,0.03449688831781895,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,hublot appareil photo,179.91,,,179.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,179.91,,,179.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,179.91,,,179.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,179.91,,,179.91,0.0,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,hublot appareil photo,65.52,,,65.52,0.009324756159628893,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,65.52,,,65.52,0.009324756159628893,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,65.52,,,65.52,0.009324756159628893,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,65.52,,,65.52,0.009324756159628893,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,hublot appareil photo,44.74,,,44.74,0.05825617863364101,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,44.74,,,44.74,0.05825617863364101,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,44.74,,,44.74,0.05825617863364101,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,44.74,,,44.74,0.05825617863364101,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,hublot appareil photo,24.45,,,24.45,0.057573305076496474,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,24.45,,,24.45,0.057573305076496474,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,24.45,,,24.45,0.057573305076496474,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,24.45,,,24.45,0.057573305076496474,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,hublot appareil photo,44.74,,,44.74,0.05825617863364101,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,44.74,,,44.74,0.05825617863364101,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,44.74,,,44.74,0.05825617863364101,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,44.74,,,44.74,0.05825617863364101,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-note-10-lite-marseille
samsung,samsung,hublot appareil photo,14.65,,,14.65,0.03449688831781895,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,14.65,,,14.65,0.03449688831781895,weak match,www.phoneandcbd.com
xiaomi,xiaomi,other,14.65,,,14.65,0.03833673522792693,weak match,www.phoneandcbd.com
xiaomi,xiaomi,other,14.65,,,14.65,0.03833673522792693,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-13-pro-4g-marseille
xiaomi,xiaomi,other,161.42,,,161.42,0.0,inconsistent pricing,www.phoneandcbd.com
xiaomi,xiaomi,other,161.42,,,161.42,0.0,inconsistent pricing,www.phoneandcbd.com
xiaomi,xiaomi,other,161.42,,,161.42,0.0,inconsistent pricing,www.phoneandcbd.com
xiaomi,xiaomi,other,161.42,,,161.42,0.0,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-13-pro-4g-marseille
xiaomi,xiaomi,other,34.74,,,34.74,0.09090909090909091,weak match,www.phoneandcbd.com
xiaomi,xiaomi,other,34.74,,,34.74,0.09090909090909091,weak match,www.phoneandcbd.com
xiaomi,xiaomi,appareil photo avant,34.74,,,34.74,0.10069930069930069,weak match,www.phoneandcbd.com
xiaomi,xiaomi,appareil photo avant,34.74,,,34.74,0.10069930069930069,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-13-pro-4g-marseille
xiaomi,xiaomi,appareil photo avant,161.42,,,161.42,0.0,inconsistent pricing,www.phoneandcbd.com
xiaomi,xiaomi,appareil photo avant,161.42,,,161.42,0.0,inconsistent pricing,www.phoneandcbd.com
xiaomi,xiaomi,appareil photo avant,161.42,,,161.42,0.0,inconsistent pricing,www.phoneandcbd.com
xiaomi,xiaomi,appareil photo avant,161.42,,,161.42,0.0,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-13-pro-4g-marseille
xiaomi,xiaomi,appareil photo avant,34.74,,,34.74,0.10069930069930069,weak match,www.phoneandcbd.com
xiaomi,xiaomi,appareil photo avant,34.74,,,34.74,0.10069930069930069,weak match,www.phoneandcbd.com
xiaomi,xiaomi,other,34.74,,,34.74,0.09090909090909091,weak match,www.phoneandcbd.com
xiaomi,xiaomi,other,34.74,,,34.74,0.09090909090909091,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-13-4g-marseille
xiaomi,xiaomi,other,130.12,,,130.12,0.0,inconsistent pricing,www.phoneandcbd.com
xiaomi,xiaomi,other,130.12,,,130.12,0.0,inconsistent pricing,www.phoneandcbd.com
xiaomi,xiaomi,other,130.12,,,130.12,0.0,inconsistent pricing,www.phoneandcbd.com
xiaomi,xiaomi,other,130.12,,,130.12,0.0,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-13-4g-marseille
xiaomi,xiaomi,other,34.74,,,34.74,0.09090909090909091,weak match,www.phoneandcbd.com
xiaomi,xiaomi,other,34.74,,,34.74,0.09090909090909091,weak match,www.phoneandcbd.com
xiaomi,xiaomi,appareil photo avant,34.74,,,34.74,0.10069930069930069,weak match,www.phoneandcbd.com
xiaomi,xiaomi,appareil photo avant,34.74,,,34.74,0.10069930069930069,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-13-4g-marseille
xiaomi,xiaomi,appareil photo avant,130.12,,,130.12,0.0,inconsistent pricing,www.phoneandcbd.com
xiaomi,xiaomi,appareil photo avant,130.12,,,130.12,0.0,inconsistent pricing,www.phoneandcbd.com
xiaomi,xiaomi,appareil photo avant,130.12,,,130.12,0.0,inconsistent pricing,www.phoneandcbd.com
